timestep,demand_el,demand_th,water,biomass,nuc,lig,coal,pv,wind,wind_offshore,wind_onshore
1,209643.3415769,1,1,1,1,1,1,0,5640,,
2,207497.2007709,1,1,1,1,1,1,0,6075,,
3,200108.0148989,1,1,1,1,1,1,0,6636,,
4,191892.6802004,1,1,1,1,1,1,0,7442,,
5,185717.3331069,1,1,1,1,1,1,0,8168,,
6,180672.7483735,1,1,1,1,1,1,0,8702,,
7,172683.5661471,1,1,1,1,1,1,2,9688,,
8,170048.1975444,1,1,1,1,1,1,422,10479,,
9,171132.8063389,1,1,1,1,1,1,1945,10558,,
10,179532.7553002,1,1,1,1,1,1,3877,10799,,
11,189155.7737532,1,1,1,1,1,1,5279,11470,,
12,201026.4708567,1,1,1,1,1,1,5270,12020,,
13,208466.425651,1,1,1,1,1,1,4142,12443,,
14,207718.7378864,1,1,1,1,1,1,2495,11996,,
15,205443.3670963,1,1,1,1,1,1,932,11354,,
16,206255.669853,1,1,1,1,1,1,100,10949,,
17,217240.2184947,1,1,1,1,1,1,0,10548,,
18,232798.5854994,1,1,1,1,1,1,0,9676,,
19,237321.6349401,1,1,1,1,1,1,0,8608,,
20,232387.8187645,1,1,1,1,1,1,0,7501,,
21,224306.3294067,1,1,1,1,1,1,0,6520,,
22,219280.2060996,1,1,1,1,1,1,0,5391,,
23,223701.7176957,1,1,1,1,1,1,0,4558,,
24,213926.3924759,1,1,1,1,1,1,0,4098,,
25,201834.1582569,1,1,1,1,1,1,0,3696,,
26,192215.7551605,1,1,1,1,1,1,0,3096,,
27,187152.7090008,1,1,1,1,1,1,0,2529,,
28,184355.8029181,1,1,1,1,1,1,0,2244,,
29,184438.8793364,1,1,1,1,1,1,0,1794,,
30,182786.5816836,1,1,1,1,1,1,0,1579,,
31,180105.0595152,1,1,1,1,1,1,3,1570,,
32,191509.6056049,1,1,1,1,1,1,489,1516,,
33,207104.8954623,1,1,1,1,1,1,2710,1435,,
34,222501.724987,1,1,1,1,1,1,6048,1445,,
35,231127.8264203,1,1,1,1,1,1,8936,1671,,
36,238410.8590912,1,1,1,1,1,1,10171,1762,,
37,241184.688391,1,1,1,1,1,1,8964,1726,,
38,237413.9420716,1,1,1,1,1,1,6116,1769,,
39,234469.3445786,1,1,1,1,1,1,2560,1589,,
40,235193.9555604,1,1,1,1,1,1,318,1875,,
41,242730.8328427,1,1,1,1,1,1,0,2447,,
42,264196.8562598,1,1,1,1,1,1,0,3198,,
43,265950.6917572,1,1,1,1,1,1,0,3715,,
44,260283.0338866,1,1,1,1,1,1,0,3894,,
45,245578.5078477,1,1,1,1,1,1,0,3390,,
46,238849.3179655,1,1,1,1,1,1,0,3025,,
47,241553.9169168,1,1,1,1,1,1,0,3185,,
48,231372.4403186,1,1,1,1,1,1,0,2978,,
49,218135.5976697,1,1,1,1,1,1,0,2814,,
50,208761.8084717,1,1,1,1,1,1,0,2668,,
51,201492.6218705,1,1,1,1,1,1,0,2107,,
52,194421.895602,1,1,1,1,1,1,0,1792,,
53,192118.8326725,1,1,1,1,1,1,0,1656,,
54,187983.4731838,1,1,1,1,1,1,0,1525,,
55,181517.3586262,1,1,1,1,1,1,6,1610,,
56,185246.5667365,1,1,1,1,1,1,729,1766,,
57,191874.2187741,1,1,1,1,1,1,3557,1876,,
58,202715.6913621,1,1,1,1,1,1,6870,1728,,
59,213700.2400039,1,1,1,1,1,1,9098,1372,,
60,225649.3981692,1,1,1,1,1,1,9511,1146,,
61,229346.2987835,1,1,1,1,1,1,8074,956,,
62,223484.7959368,1,1,1,1,1,1,5280,973,,
63,219326.3596653,1,1,1,1,1,1,2131,1117,,
64,218684.8251018,1,1,1,1,1,1,261,1444,,
65,230273.9854545,1,1,1,1,1,1,0,1749,,
66,249824.6358941,1,1,1,1,1,1,0,2248,,
67,254873.835984,1,1,1,1,1,1,0,2550,,
68,249547.7144998,1,1,1,1,1,1,0,2645,,
69,239841.6196285,1,1,1,1,1,1,0,2905,,
70,235807.7979845,1,1,1,1,1,1,0,3046,,
71,240723.1527338,1,1,1,1,1,1,0,3157,,
72,229821.6805104,1,1,1,1,1,1,0,3208,,
73,217863.2916319,1,1,1,1,1,1,0,3695,,
74,207418.7397092,1,1,1,1,1,1,0,4015,,
75,201935.6961014,1,1,1,1,1,1,0,4642,,
76,199406.4806999,1,1,1,1,1,1,0,5313,,
77,201095.7012053,1,1,1,1,1,1,0,6271,,
78,205706.4424209,1,1,1,1,1,1,0,6949,,
79,222427.8792818,1,1,1,1,1,1,5,7638,,
80,247180.0365783,1,1,1,1,1,1,469,8074,,
81,262415.3286229,1,1,1,1,1,1,1669,8784,,
82,271932.1938747,1,1,1,1,1,1,2772,9534,,
83,278416.7698586,1,1,1,1,1,1,3454,10317,,
84,283821.3524046,1,1,1,1,1,1,3375,10886,,
85,285838.2632266,1,1,1,1,1,1,2621,10804,,
86,282782.8971759,1,1,1,1,1,1,1582,10769,,
87,279990.6064497,1,1,1,1,1,1,608,10392,,
88,278126.0023946,1,1,1,1,1,1,72,10712,,
89,283147.5103451,1,1,1,1,1,1,0,10925,,
90,300847.4027993,1,1,1,1,1,1,0,10746,,
91,299767.4093614,1,1,1,1,1,1,0,11062,,
92,294953.5924566,1,1,1,1,1,1,0,10637,,
93,281296.7523596,1,1,1,1,1,1,0,10876,,
94,273252.1858544,1,1,1,1,1,1,0,11256,,
95,269292.2099155,1,1,1,1,1,1,0,11263,,
96,256387.6729397,1,1,1,1,1,1,0,11309,,
97,245984.6592261,1,1,1,1,1,1,0,11569,,
98,236135.4883011,1,1,1,1,1,1,0,11708,,
99,229480.1441241,1,1,1,1,1,1,0,12204,,
100,225792.4742229,1,1,1,1,1,1,0,12766,,
101,227089.3894197,1,1,1,1,1,1,0,13359,,
102,233721.6568139,1,1,1,1,1,1,0,14408,,
103,252852.3098054,1,1,1,1,1,1,1,15998,,
104,281499.8280488,1,1,1,1,1,1,248,17666,,
105,295244.3599207,1,1,1,1,1,1,1378,19592,,
106,298996.6448138,1,1,1,1,1,1,2539,21530,,
107,301895.0887412,1,1,1,1,1,1,3319,22919,,
108,305864.2953932,1,1,1,1,1,1,3488,23764,,
109,306865.8277694,1,1,1,1,1,1,2866,24374,,
110,305222.7608297,1,1,1,1,1,1,1706,24947,,
111,301142.7856199,1,1,1,1,1,1,660,25129,,
112,298585.8780789,1,1,1,1,1,1,82,25867,,
113,301673.5516257,1,1,1,1,1,1,0,26041,,
114,315150.3928164,1,1,1,1,1,1,0,25803,,
115,318348.8349209,1,1,1,1,1,1,0,25048,,
116,313221.1737692,1,1,1,1,1,1,0,24078,,
117,299015.1062401,1,1,1,1,1,1,0,24032,,
118,285884.4167923,1,1,1,1,1,1,0,23035,,
119,280784.4477801,1,1,1,1,1,1,0,22064,,
120,262627.6350253,1,1,1,1,1,1,0,21791,,
121,249206.1781134,1,1,1,1,1,1,0,22115,,
122,239144.7007861,1,1,1,1,1,1,0,21922,,
123,232249.3580674,1,1,1,1,1,1,0,22389,,
124,228247.8439193,1,1,1,1,1,1,0,22406,,
125,228732.4563594,1,1,1,1,1,1,0,22230,,
126,233227.8136606,1,1,1,1,1,1,0,22446,,
127,249533.8684301,1,1,1,1,1,1,1,21934,,
128,274466.0246328,1,1,1,1,1,1,329,22463,,
129,285898.2628621,1,1,1,1,1,1,1571,23387,,
130,289996.6994981,1,1,1,1,1,1,2944,23556,,
131,294847.4392555,1,1,1,1,1,1,3942,23902,,
132,299712.0250825,1,1,1,1,1,1,3906,24330,,
133,299970.4850506,1,1,1,1,1,1,3255,25206,,
134,295973.5862591,1,1,1,1,1,1,2006,24842,,
135,291344.3836172,1,1,1,1,1,1,769,24699,,
136,289456.7027792,1,1,1,1,1,1,78,24576,,
137,292567.4531088,1,1,1,1,1,1,0,24235,,
138,307031.980606,1,1,1,1,1,1,0,24432,,
139,312219.6413931,1,1,1,1,1,1,0,24415,,
140,306639.6752973,1,1,1,1,1,1,0,23336,,
141,292188.9938699,1,1,1,1,1,1,0,23019,,
142,282561.3600604,1,1,1,1,1,1,0,22210,,
143,279565.9936451,1,1,1,1,1,1,0,21416,,
144,263587.6291923,1,1,1,1,1,1,0,20946,,
145,249510.7916472,1,1,1,1,1,1,0,20365,,
146,238558.5505015,1,1,1,1,1,1,0,19632,,
147,232106.2820136,1,1,1,1,1,1,0,18998,,
148,228478.6117479,1,1,1,1,1,1,0,17855,,
149,230952.4428706,1,1,1,1,1,1,0,16675,,
150,241156.9962516,1,1,1,1,1,1,0,15900,,
151,266139.9213767,1,1,1,1,1,1,1,14765,,
152,297625.8839119,1,1,1,1,1,1,190,13464,,
153,307655.0537432,1,1,1,1,1,1,912,12600,,
154,308287.3575936,1,1,1,1,1,1,1889,12330,,
155,310562.7283837,1,1,1,1,1,1,2652,11652,,
156,313235.0198389,1,1,1,1,1,1,2677,10617,,
157,312976.5598709,1,1,1,1,1,1,2037,9858,,
158,310087.3466567,1,1,1,1,1,1,1129,8743,,
159,306081.2171521,1,1,1,1,1,1,414,7639,,
160,304941.2240788,1,1,1,1,1,1,42,6772,,
161,305795.0650446,1,1,1,1,1,1,0,6215,,
162,320905.7424619,1,1,1,1,1,1,0,5692,,
163,324574.9509367,1,1,1,1,1,1,0,5132,,
164,320148.823984,1,1,1,1,1,1,0,4668,,
165,306182.7549967,1,1,1,1,1,1,0,4368,,
166,294173.5971959,1,1,1,1,1,1,0,4062,,
167,286858.2570291,1,1,1,1,1,1,0,3840,,
168,269818.3605647,1,1,1,1,1,1,0,3832,,
169,255418.4480596,1,1,1,1,1,1,0,3974,,
170,245320.0478797,1,1,1,1,1,1,0,4305,,
171,238083.1687746,1,1,1,1,1,1,0,4623,,
172,233121.6604595,1,1,1,1,1,1,0,5204,,
173,234907.8034529,1,1,1,1,1,1,0,5742,,
174,243616.9813046,1,1,1,1,1,1,0,6602,,
175,265604.5400143,1,1,1,1,1,1,1,7525,,
176,295710.5109345,1,1,1,1,1,1,148,8345,,
177,306058.1403692,1,1,1,1,1,1,814,10097,,
178,308236.5886713,1,1,1,1,1,1,1973,11538,,
179,311079.6483197,1,1,1,1,1,1,2998,12986,,
180,313968.8615339,1,1,1,1,1,1,3374,14196,,
181,314162.7065099,1,1,1,1,1,1,3224,15528,,
182,308250.434741,1,1,1,1,1,1,2286,16644,,
183,303436.6178362,1,1,1,1,1,1,955,17120,,
184,300302.7907238,1,1,1,1,1,1,88,18365,,
185,303062.7739539,1,1,1,1,1,1,0,19732,,
186,318958.0619884,1,1,1,1,1,1,0,20820,,
187,321094.9720813,1,1,1,1,1,1,0,21366,,
188,313041.1748629,1,1,1,1,1,1,0,21819,,
189,296398.1990637,1,1,1,1,1,1,0,21879,,
190,286082.877125,1,1,1,1,1,1,0,21533,,
191,283433.6624525,1,1,1,1,1,1,0,21591,,
192,270256.819439,1,1,1,1,1,1,0,21787,,
193,260107.6503369,1,1,1,1,1,1,0,21865,,
194,250876.9371926,1,1,1,1,1,1,0,21379,,
195,244406.2072784,1,1,1,1,1,1,0,21008,,
196,239283.1614833,1,1,1,1,1,1,0,20401,,
197,237243.1738784,1,1,1,1,1,1,0,19870,,
198,235244.7244827,1,1,1,1,1,1,0,19414,,
199,232637.0480194,1,1,1,1,1,1,4,18665,,
200,242656.9871376,1,1,1,1,1,1,174,17269,,
201,256646.1329078,1,1,1,1,1,1,1060,15866,,
202,270976.8150643,1,1,1,1,1,1,2472,14290,,
203,280678.294579,1,1,1,1,1,1,3606,13046,,
204,287061.3327182,1,1,1,1,1,1,3960,11935,,
205,288930.55213,1,1,1,1,1,1,3459,10642,,
206,284172.1195041,1,1,1,1,1,1,2266,9294,,
207,276358.3208274,1,1,1,1,1,1,1024,8212,,
208,274096.7961071,1,1,1,1,1,1,70,7086,,
209,277978.3109842,1,1,1,1,1,1,0,6134,,
210,291856.6881967,1,1,1,1,1,1,0,5543,,
211,296762.8122329,1,1,1,1,1,1,0,4867,,
212,289281.3192295,1,1,1,1,1,1,0,4357,,
213,273852.1822087,1,1,1,1,1,1,0,3981,,
214,266292.2281436,1,1,1,1,1,1,0,3545,,
215,267418.3751472,1,1,1,1,1,1,0,3142,,
216,258759.9662178,1,1,1,1,1,1,0,2983,,
217,246049.2742181,1,1,1,1,1,1,0,2570,,
218,235383.1851798,1,1,1,1,1,1,0,2366,,
219,228875.5324131,1,1,1,1,1,1,0,2264,,
220,222030.9586166,1,1,1,1,1,1,0,2229,,
221,217558.6780982,1,1,1,1,1,1,0,2239,,
222,211129.4863932,1,1,1,1,1,1,0,2162,,
223,200574.1659127,1,1,1,1,1,1,4,2146,,
224,203860.299792,1,1,1,1,1,1,270,2189,,
225,215638.6897642,1,1,1,1,1,1,1676,1911,,
226,229595.5280384,1,1,1,1,1,1,3997,1661,,
227,238826.2411827,1,1,1,1,1,1,5420,1396,,
228,251066.166812,1,1,1,1,1,1,5844,1114,,
229,251735.393515,1,1,1,1,1,1,5222,995,,
230,242818.5246176,1,1,1,1,1,1,3438,1127,,
231,236573.9471755,1,1,1,1,1,1,1385,1335,,
232,234847.8038175,1,1,1,1,1,1,169,1542,,
233,239763.1585668,1,1,1,1,1,1,0,1893,,
234,261321.4891153,1,1,1,1,1,1,0,2154,,
235,272873.7266154,1,1,1,1,1,1,0,2312,,
236,271350.6589466,1,1,1,1,1,1,0,2387,,
237,261012.260225,1,1,1,1,1,1,0,2422,,
238,254583.06852,1,1,1,1,1,1,0,2192,,
239,258949.1958373,1,1,1,1,1,1,0,2020,,
240,248361.5678607,1,1,1,1,1,1,0,1879,,
241,237829.3241631,1,1,1,1,1,1,0,1727,,
242,228506.3038873,1,1,1,1,1,1,0,1478,,
243,224315.5601198,1,1,1,1,1,1,0,1369,,
244,222017.1125469,1,1,1,1,1,1,0,1428,,
245,224380.1751118,1,1,1,1,1,1,0,1337,,
246,234764.7273992,1,1,1,1,1,1,0,1384,,
247,263486.0913477,1,1,1,1,1,1,2,1417,,
248,292812.0670072,1,1,1,1,1,1,180,1419,,
249,305042.7619234,1,1,1,1,1,1,1151,1348,,
250,308878.1232348,1,1,1,1,1,1,2439,1196,,
251,312902.7141657,1,1,1,1,1,1,3329,1092,,
252,317988.8371083,1,1,1,1,1,1,3550,1017,,
253,318602.6795323,1,1,1,1,1,1,3111,933,,
254,316262.6937503,1,1,1,1,1,1,2041,905,,
255,311587.3375427,1,1,1,1,1,1,781,978,,
256,308730.4318245,1,1,1,1,1,1,102,1018,,
257,308531.9714919,1,1,1,1,1,1,0,916,,
258,320642.6671372,1,1,1,1,1,1,0,908,,
259,325461.0993986,1,1,1,1,1,1,0,943,,
260,321842.659846,1,1,1,1,1,1,0,982,,
261,308573.5097011,1,1,1,1,1,1,0,1103,,
262,296605.8901095,1,1,1,1,1,1,0,1092,,
263,290615.1572788,1,1,1,1,1,1,0,1184,,
264,272550.6516554,1,1,1,1,1,1,0,1250,,
265,257873.8177559,1,1,1,1,1,1,0,1354,,
266,248186.184311,1,1,1,1,1,1,0,1361,,
