timestep,demand_el,demand_th,water,biomass,pv,wind,nuc,lig,coal
1,209643.3415769,1,1,1,0,0.10702,1,1,1
2,207497.2007709,1,1,1,0,0.074873,1,1,1
3,200108.0148989,1,1,1,0,0.055654,1,1,1
4,191892.6802004,1,1,1,0,0.065059,1,1,1
5,185717.3331069,1,1,1,0,0.085573,1,1,1
6,180672.7483735,1,1,1,0,0.096229,1,1,1
7,172683.5661471,1,1,1,0,0.11794,1,1,1
8,170048.1975444,1,1,1,0,0.15953,1,1,1
9,171132.8063389,1,1,1,0,0.23717,1,1,1
10,179532.7553002,1,1,1,0.062188,0.28515,1,1,1
11,189155.7737532,1,1,1,0.15426,0.35724,1,1,1
12,201026.4708567,1,1,1,0.16016,0.46354,1,1,1
13,208466.425651,1,1,1,0.1036,0.56932,1,1,1
14,207718.7378864,1,1,1,0.084862,0.68999,1,1,1
15,205443.3670963,1,1,1,0.052101,0.79517,1,1,1
16,206255.669853,1,1,1,0.014673,0.86893,1,1,1
17,217240.2184947,1,1,1,0,0.92278,1,1,1
18,232798.5854994,1,1,1,0,0.95895,1,1,1
19,237321.6349401,1,1,1,0,0.97963,1,1,1
20,232387.8187645,1,1,1,0,0.99052,1,1,1
21,224306.3294067,1,1,1,0,0.99626,1,1,1
22,219280.2060996,1,1,1,0,0.99859,1,1,1
23,223701.7176957,1,1,1,0,0.99933,1,1,1
24,213926.3924759,1,1,1,0,0.99923,1,1,1
25,201834.1582569,1,1,1,0,0.99874,1,1,1
26,192215.7551605,1,1,1,0,0.99845,1,1,1
27,187152.7090008,1,1,1,0,0.99779,1,1,1
28,184355.8029181,1,1,1,0,0.99735,1,1,1
29,184438.8793364,1,1,1,0,0.9969,1,1,1
30,182786.5816836,1,1,1,0,0.99637,1,1,1
31,180105.0595152,1,1,1,0,0.99481,1,1,1
32,191509.6056049,1,1,1,0,0.99304,1,1,1
33,207104.8954623,1,1,1,0,0.99142,1,1,1
34,222501.724987,1,1,1,0.047766,0.99039,1,1,1
35,231127.8264203,1,1,1,0.12973,0.98986,1,1,1
36,238410.8590912,1,1,1,0.15324,0.98947,1,1,1
37,241184.688391,1,1,1,0.12837,0.99026,1,1,1
38,237413.9420716,1,1,1,0.10443,0.99193,1,1,1
39,234469.3445786,1,1,1,0.063981,0.99271,1,1,1
40,235193.9555604,1,1,1,0.019217,0.99281,1,1,1
41,242730.8328427,1,1,1,0,0.99158,1,1,1
42,264196.8562598,1,1,1,0,0.99079,1,1,1
43,265950.6917572,1,1,1,0,0.99146,1,1,1
44,260283.0338866,1,1,1,0,0.99194,1,1,1
45,245578.5078477,1,1,1,0,0.99202,1,1,1
46,238849.3179655,1,1,1,0,0.99239,1,1,1
47,241553.9169168,1,1,1,0,0.99198,1,1,1
48,231372.4403186,1,1,1,0,0.99105,1,1,1
49,218135.5976697,1,1,1,0,0.98873,1,1,1
50,208761.8084717,1,1,1,0,0.98524,1,1,1
51,201492.6218705,1,1,1,0,0.98152,1,1,1
52,194421.895602,1,1,1,0,0.98,1,1,1
53,192118.8326725,1,1,1,0,0.97512,1,1,1
54,187983.4731838,1,1,1,0,0.96149,1,1,1
55,181517.3586262,1,1,1,0,0.94655,1,1,1
56,185246.5667365,1,1,1,0,0.94065,1,1,1
57,191874.2187741,1,1,1,0,0.93581,1,1,1
58,202715.6913621,1,1,1,0.063357,0.9057,1,1,1
59,213700.2400039,1,1,1,0.1452,0.87636,1,1,1
60,225649.3981692,1,1,1,0.13022,0.85986,1,1,1
61,229346.2987835,1,1,1,0.052762,0.87187,1,1,1
62,223484.7959368,1,1,1,0.04271,0.88404,1,1,1
63,219326.3596653,1,1,1,0.025526,0.90285,1,1,1
64,218684.8251018,1,1,1,0.0066043,0.92233,1,1,1
65,230273.9854545,1,1,1,0,0.94465,1,1,1
66,249824.6358941,1,1,1,0,0.95549,1,1,1
67,254873.835984,1,1,1,0,0.96371,1,1,1
68,249547.7144998,1,1,1,0,0.9678,1,1,1
69,239841.6196285,1,1,1,0,0.97427,1,1,1
70,235807.7979845,1,1,1,0,0.97693,1,1,1
71,240723.1527338,1,1,1,0,0.9763,1,1,1
72,229821.6805104,1,1,1,0,0.97646,1,1,1
